             label                is1     is2     fs1     fs2        G       alpha beta          frq         
rxng362204i000000g241103g121101 i362204 i000000 i241103 i121101 -1.90008875 1.00  0.64           []         
rxng362204i000000g241102g121102 i362204 i000000 i241102 i121102 -1.28986577 1.00  0.64           []         
rxng362204i000000g351106g011101 i362204 i000000 i351106 i011101 -1.30766934 1.00  1.48           []         
rxng362205i000000g251103g111102 i362205 i000000 i251103 i111102 -1.35779767 1.00  0.64           []         
rxng362205i000000g231104g131102 i362205 i000000 i231104 i131102 -1.22637446 1.00  0.64           []         
rxng362205i000000g35110eg011101 i362205 i000000 i35110e i011101 -1.60473608 1.00  1.48           []         
rxng362205i000000g351108g011101 i362205 i000000 i351108 i011101 -1.14416516 1.00  1.48           []         
rxng362206i000000g241105g121102 i362206 i000000 i241105 i121102 -0.63895763 1.00  0.64           []         
rxng362206i000000g231105g131102 i362206 i000000 i231105 i131102 -1.41730802 1.00  0.64           []         
rxng362206i000000g35110dg011101 i362206 i000000 i35110d i011101 -1.55132586 1.00  1.48           []         
rxng362206i000000g35110ag011101 i362206 i000000 i35110a i011101 -1.95713620 1.00  1.48           []         
rxng362207i000000g241103g121102 i362207 i000000 i241103 i121102 -1.28128731 1.00  0.64           []         
rxng362207i000000g35110bg011101 i362207 i000000 i35110b i011101 -0.57888134 1.00  1.48           []         
rxng362208i000000g231106g131102 i362208 i000000 i231106 i131102 -1.01403718 1.00  0.64           []         
rxng362208i000000g35110cg011101 i362208 i000000 i35110c i011101 -1.20151879 1.00  1.48           []         
rxng352201i000000g351106g001101 i352201 i000000 i351106 i001101 -0.87496899 1.00  1.24           []         
rxng352201i000000g351103g001101 i352201 i000000 i351103 i001101 -1.21538196 1.00  1.24           []         
rxng352201i000000g241102g111101 i352201 i000000 i241102 i111101 -1.25100530 1.00  0.64           []         
rxng352201i000000g231101g121101 i352201 i000000 i231101 i121101 -2.05593414 1.00  0.64           []         
rxng352202i000000g351105g001101 i352202 i000000 i351105 i001101 -1.73196833 1.00  1.24           []         
rxng352202i000000g231103g121101 i352202 i000000 i231103 i121101 -0.51008151 1.00  0.64           []         
rxng352203i000000g35110eg001101 i352203 i000000 i35110e i001101 -1.17203573 1.00  1.24           []         
rxng352203i000000g251103g101101 i352203 i000000 i251103 i101101 -1.55909554 1.00  0.64           []         
rxng352203i000000g221101g131102 i352203 i000000 i221101 i131102 -0.78455387 1.00  0.64           []         
rxng352203i000000g341102g011101 i352203 i000000 i341102 i011101 -1.28217361 1.00  1.48           []         
rxng352204i000000g35110dg001101 i352204 i000000 i35110d i001101 -1.11862551 1.00  1.24           []         
rxng352204i000000g241105g111101 i352204 i000000 i241105 i111101 -0.60009716 1.00  0.64           []         
rxng352204i000000g221102g131102 i352204 i000000 i221102 i131102 -1.41359864 1.00  0.64           []         
rxng352204i000000g341104g011101 i352204 i000000 i341104 i011101 -1.87130820 1.00  1.48           []         
rxng352205i000000g35110bg001101 i352205 i000000 i35110b i001101 -0.14618099 1.00  1.24           []         
rxng352205i000000g241103g111101 i352205 i000000 i241103 i111101 -1.24242683 1.00  0.64           []         
rxng352205i000000g231101g121102 i352205 i000000 i231101 i121102 -1.43713270 1.00  0.64           []         
rxng352205i000000g341105g011101 i352205 i000000 i341105 i011101 -0.72449984 1.00  1.48           []         
rxng352206i000000g35110cg001101 i352206 i000000 i35110c i001101 -0.76881843 1.00  1.24           []         
rxng352206i000000g231106g121101 i352206 i000000 i231106 i121101 -0.94528020 1.00  0.64           []         
rxng352206i000000g131102g221103 i352206 i000000 i131102 i221103  0.15310625 1.00  0.64           []         
rxng352206i000000g341106g011101 i352206 i000000 i341106 i011101 -0.97989753 1.00  1.48           []         
rxng352207i000000g35110ag001101 i352207 i000000 i35110a i001101 -1.52443585 1.00  1.24           []         
rxng352207i000000g231105g121101 i352207 i000000 i231105 i121101 -1.34855104 1.00  0.64           []         
rxng352207i000000g231103g121102 i352207 i000000 i231103 i121102  0.10871993 1.00  0.64           []         
rxng352207i000000g341107g011101 i352207 i000000 i341107 i011101 -0.94473541 1.00  1.48           []         
rxng352208i000000g351108g001101 i352208 i000000 i351108 i001101 -0.71146481 1.00  1.24           []         
rxng352208i000000g231104g121101 i352208 i000000 i231104 i121101 -1.15761748 1.00  0.64           []         
rxng352208i000000g241102g111102 i352208 i000000 i241102 i111102 -1.05972513 1.00  0.64           []         
rxng352208i000000g341108g011101 i352208 i000000 i341108 i011101 -0.91562990 1.00  1.48           []         
rxng352209i000000g241105g111102 i352209 i000000 i241105 i111102 -0.40881699 1.00  0.64           []         
rxng352209i000000g131102g221104 i352209 i000000 i131102 i221104 -0.82786900 1.00  0.64           []         
rxng352209i000000g341110g011101 i352209 i000000 i341110 i011101 -1.01909811 1.00  1.48           []         
rxng352209i000000g34110ag011101 i352209 i000000 i34110a i011101 -0.62343023 1.00  1.48           []         
rxng35220ai000000g241103g111102 i35220a i000000 i241103 i111102 -1.05114666 1.00  0.64           []         
rxng35220ai000000g231104g121102 i35220a i000000 i231104 i121102 -0.53881604 1.00  0.64           []         
rxng35220ai000000g34110eg011101 i35220a i000000 i34110e i011101 -0.34653347 1.00  1.48           []         
rxng35220ai000000g34110bg011101 i35220a i000000 i34110b i011101 -0.10115573 1.00  1.48           []         
rxng35220bi000000g231106g121102 i35220b i000000 i231106 i121102 -0.32647876 1.00  0.64           []         
rxng35220bi000000g131102g221105 i35220b i000000 i131102 i221105 -0.98514265 1.00  0.64           []         
rxng35220bi000000g34110fg011101 i35220b i000000 i34110f i011101  0.16849019 1.00  1.48           []         
rxng35220bi000000g34110cg011101 i35220b i000000 i34110c i011101 -0.38165863 1.00  1.48           []         
rxng35220ci000000g231105g121102 i35220c i000000 i231105 i121102 -0.72974960 1.00  0.64           []         
rxng35220ci000000g34110dg011101 i35220c i000000 i34110d i011101 -0.97049997 1.00  1.48           []         
rxng342201i000000g341108g001101 i342201 i000000 i341108 i001101 -0.48292955 1.00  1.24           []         
rxng342201i000000g341102g001101 i342201 i000000 i341102 i001101 -0.84947326 1.00  1.24           []         
rxng342201i000000g241102g101101 i342201 i000000 i241102 i101101 -0.98084948 1.00  0.64           []         
rxng342201i000000g221101g121101 i342201 i000000 i221101 i121101 -0.71579689 1.00  0.64           []         
rxng342202i000000g341107g001101 i342202 i000000 i341107 i001101 -0.51203506 1.00  1.24           []         
rxng342202i000000g341104g001101 i342202 i000000 i341104 i001101 -1.43860784 1.00  1.24           []         
rxng342202i000000g231103g111101 i342202 i000000 i231103 i111101  0.14758040 1.00  0.64           []         
rxng342202i000000g221102g121101 i342202 i000000 i221102 i121101 -1.34484167 1.00  0.64           []         
rxng342203i000000g341105g001101 i342203 i000000 i341105 i001101 -0.29179948 1.00  1.24           []         
rxng342203i000000g231101g111101 i342203 i000000 i231101 i111101 -1.39827223 1.00  0.64           []         
rxng342205i000000g341110g001101 i342205 i000000 i341110 i001101 -0.58639775 1.00  1.24           []         
rxng342205i000000g241105g101101 i342205 i000000 i241105 i101101 -0.98705582 1.00  0.64           []         
rxng342205i000000g131102g211101 i342205 i000000 i131102 i211101 -0.83536268 1.00  0.64           []         
rxng342206i000000g34110eg001101 i342206 i000000 i34110e i001101  0.08616688 1.00  1.24           []         
rxng342206i000000g241103g101101 i342206 i000000 i241103 i101101 -1.62938550 1.00  0.64           []         
rxng342206i000000g221101g121102 i342206 i000000 i221101 i121102 -0.09699545 1.00  0.64           []         
rxng342207i000000g34110fg001101 i342207 i000000 i34110f i001101  0.60119054 1.00  1.24           []         
rxng342207i000000g231106g111101 i342207 i000000 i231106 i111101 -0.28761829 1.00  0.64           []         
rxng342207i000000g131102g211102 i342207 i000000 i131102 i211102 -0.29305088 1.00  0.64           []         
rxng342208i000000g34110dg001101 i342208 i000000 i34110d i001101 -0.53779961 1.00  1.24           []         
rxng342208i000000g231105g111101 i342208 i000000 i231105 i111101 -0.69088913 1.00  0.64           []         
rxng342208i000000g221102g121102 i342208 i000000 i221102 i121102 -0.72604023 1.00  0.64           []         
rxng342209i000000g34110bg001101 i342209 i000000 i34110b i001101  0.33154462 1.00  1.24           []         
rxng342209i000000g231104g111101 i342209 i000000 i231104 i111101 -0.49995557 1.00  0.64           []         
rxng342209i000000g231101g111102 i342209 i000000 i231101 i111102 -1.19142664 1.00  0.64           []         
rxng34220ai000000g34110cg001101 i34220a i000000 i34110c i001101  0.05104172 1.00  1.24           []         
rxng34220ai000000g221105g121101 i34220a i000000 i221105 i121101 -0.91638568 1.00  0.64           []         
rxng34220ai000000g221103g121102 i34220a i000000 i221103 i121102  0.84066466 1.00  0.64           []         
rxng34220bi000000g34110ag001101 i34220b i000000 i34110a i001101 -0.19072988 1.00  1.24           []         
rxng34220bi000000g221104g121101 i34220b i000000 i221104 i121101 -0.75911202 1.00  0.64           []         
rxng34220bi000000g231103g111102 i34220b i000000 i231103 i111102  0.33886057 1.00  0.64           []         
rxng34220ci000000g231106g111102 i34220c i000000 i231106 i111102 -0.09633812 1.00  0.64           []         
rxng34220ci000000g131102g211103 i34220c i000000 i131102 i211103  0.01535425 1.00  0.64           []         
rxng34220di000000g231105g111102 i34220d i000000 i231105 i111102 -0.49960896 1.00  0.64           []         
rxng34220di000000g221104g121102 i34220d i000000 i221104 i121102 -0.14031058 1.00  0.64           []         
rxng34220ei000000g231104g111102 i34220e i000000 i231104 i111102 -0.30867540 1.00  0.64           []         
rxng34220fi000000g221105g121102 i34220f i000000 i221105 i121102 -0.29758424 1.00  0.64           []         
aqug141101xxxxxxxg131101g010101 i141101 None    i131101 g010101 -1.20138488 1.00  0.05           []         
aqug141101g010101g130101g021101 i141101 g010101 i130101 g021101 -1.45857707 0.00  0.05           []         
aqug131102xxxxxxxg121101g010101 i131102 None    i121101 g010101 -0.38328314 1.00  0.05           []         
aqug131102g010101g021101g120101 i131102 g010101 g021101 i120101 -0.45204011 0.00  0.05           []         
aqug121102xxxxxxxg111101g010101 i121102 None    i111101 g010101  0.27437877 1.00  0.05           []         
aqug121102g010101g021101g110101 i121102 g010101 g021101 i110101  0.23551830 0.00  0.05           []         
aqug111102xxxxxxxg101101g010101 i111102 None    i101101 g010101  0.46565894 0.00  0.05           []         
aqug111102g010101g021101g100101 i111102 g010101 g021101 i100101  0.55913698 1.00  0.05           []         
aqug122101xxxxxxxg112101g010101 i122101 None    i112101 g010101 -0.42710592 0.00  0.05           []         
aqug122101g010101g021101g111101 i122101 g010101 g021101 i111101  0.27437877 1.00  0.05           []         
aqug112102xxxxxxxg102101g010101 i112102 None    i102101 g010101  0.30536947 1.00  0.05           []         
aqug112102g010101g021101g101101 i112102 g010101 g021101 i101101 -0.03334858 0.00  0.05           []         
aqug261101xxxxxxxg251101g010101 i261101 None    i251101 g010101 -3.13054346 1.00  0.05           []         
aqug261101g010101g250101g021101 i261101 g010101 i250101 g021101 -3.06610678 1.00  0.05           []         
aqug251102xxxxxxxg241101g010101 i251102 None    i241101 g010101 -2.18619270 1.00  0.05           []         
aqug251102g010101g240101g021101 i251102 g010101 i240101 g021101 -2.17027298 1.00  0.05           []         
aqug251103xxxxxxxg241102g010101 i251103 None    i241102 g010101 -2.06538407 1.00  0.05           []         
aqug251103g010101g240102g021101 i251103 g010101 i240102 g021101 -2.36345662 0.00  0.05           []         
aqug241103xxxxxxxg231101g010101 i241103 None    i231101 g010101 -2.05680561 0.00  0.05           []         
aqug241103g010101g230102g021101 i241103 g010101 i230102 g021101 -1.88298343 1.00  0.05           []         
aqug241104xxxxxxxg231102g010101 i241104 None    i231102 g010101 -1.49438098 0.00  0.05           []         
aqug241104g010101g230101g021101 i241104 g010101 i230101 g021101 -1.49438098 0.00  0.05           []         
aqug241105xxxxxxxg231103g010101 i241105 None    i231103 g010101 -0.66679837 1.00  0.05           []         
aqug241105g010101g230102g021101 i241105 g010101 i230102 g021101 -1.41447593 0.00  0.05           []         
aqug231104xxxxxxxg221101g010101 i231104 None    i221101 g010101 -0.87251375 1.00  0.05           []         
aqug231104g010101g220101g021101 i231104 g010101 i220101 g021101 -1.31433435 0.00  0.05           []         
aqug231105xxxxxxxg221102g010101 i231105 None    i221102 g010101 -1.50155853 1.00  0.05           []         
aqug231105g010101g220102g021101 i231105 g010101 i220102 g021101 -1.50526790 0.00  0.05           []         
aqug231106xxxxxxxg221103g010101 i231106 None    i221103 g010101  0.06514636 1.00  0.05           []         
aqug231106g010101g220101g021101 i231106 g010101 i220101 g021101 -1.10199706 0.00  0.05           []         
aqug221104xxxxxxxg211101g010101 i221104 None    i211101 g010101 -0.91582888 0.00  0.05           []         
aqug221104g010101g021101g210101 i221104 g010101 g021101 i210101 -0.85983166 1.00  0.05           []         
aqug221105xxxxxxxg211102g010101 i221105 None    i211102 g010101 -0.38101076 1.00  0.05           []         
aqug221105g010101g021101g210101 i221105 g010101 g021101 i210101 -0.85983166 1.00  0.05           []         
aqug211103xxxxxxxg201101g010101 i211103 None    i201101 g010101 -0.07260563 0.00  0.05           []         
aqug211103g010101g021101g200101 i211103 g010101 g021101 i200101  0.03091288 1.00  0.05           []         
aqug262101xxxxxxxg252101g010101 i262101 None    i252101 g010101 -2.18323282 1.00  0.05           []         
aqug262101g010101g251103g021101 i262101 g010101 i251103 g021101 -2.36345662 1.00  0.05           []         
aqug252101xxxxxxxg242101g010101 i252101 None    i242101 g010101 -1.98018388 1.00  0.05           []         
aqug252101g010101g241102g021101 i252101 g010101 i241102 g021101 -2.06538407 1.00  0.05           []         
aqug252102xxxxxxxg242102g010101 i252102 None    i242102 g010101 -1.18397742 1.00  0.05           []         
aqug252102g010101g241105g021101 i252102 g010101 i241105 g021101 -1.41447593 1.00  0.05           []         
aqug252102xxxxxxxg242103g010101 i252102 None    i242103 g010101 -1.17129830 1.00  0.05           []         
aqug252102g010101g241103g021101 i252102 g010101 i241103 g021101 -1.64059688 0.00  0.05           []         
aqug242102xxxxxxxg232101g010101 i242102 None    i232101 g010101 -1.18397742 0.00  0.05           []         
aqug242102g010101g231101g021101 i242102 g010101 i231101 g021101 -1.18397742 0.00  0.05           []         
aqug242103xxxxxxxg232101g010101 i242103 None    i232101 g010101 -1.17129830 0.00  0.05           []         
aqug242103g010101g231103g021101 i242103 g010101 i231103 g021101 -0.66679837 1.00  0.05           []         
aqug242104xxxxxxxg232102g010101 i242104 None    i232102 g010101  0.63474797 1.00  0.05           []         
aqug242104g010101g231106g021101 i242104 g010101 i231106 g021101 -0.59725827 0.00  0.05           []         
aqug242104xxxxxxxg232104g010101 i242104 None    i232104 g010101 -0.56733569 1.00  0.05           []         
aqug242104g010101g231104g021101 i242104 g010101 i231104 g021101 -0.59725827 0.00  0.05           []         
aqug242105xxxxxxxg232103g010101 i242105 None    i232103 g010101 -1.04764673 1.00  0.05           []         
aqug242105g010101g231105g021101 i242105 g010101 i231105 g021101 -1.16929521 0.00  0.05           []         
aqug232102xxxxxxxg222101g010101 i232102 None    i222101 g010101  0.63474797 0.00  0.05           []         
aqug232102g010101g221101g021101 i232102 g010101 i221101 g021101  0.63474797 0.00  0.05           []         
aqug232103xxxxxxxg222102g010101 i232103 None    i222102 g010101 -1.03910513 1.00  0.05           []         
aqug232103g010101g221102g021101 i232103 g010101 i221102 g021101 -1.04764673 0.00  0.05           []         
aqug232104xxxxxxxg222101g010101 i232104 None    i222101 g010101  0.49100110 1.00  0.05           []         
aqug232104g010101g221103g021101 i232104 g010101 i221103 g021101  0.06514636 1.00  0.05           []         
aqug232105xxxxxxxg222103g010101 i232105 None    i222103 g010101  0.37769247 1.00  0.05           []         
aqug232105g010101g221105g021101 i232105 g010101 i221105 g021101 -0.56425316 0.00  0.05           []         
aqug232105xxxxxxxg222104g010101 i232105 None    i222104 g010101 -0.56425316 0.00  0.05           []         
aqug232105g010101g221104g021101 i232105 g010101 i221104 g021101 -0.56425316 0.00  0.05           []         
aqug222103xxxxxxxg212101g010101 i222103 None    i212101 g010101  0.37769247 0.00  0.05           []         
aqug222103g010101g211101g021101 i222103 g010101 i211101 g021101  0.37769247 0.00  0.05           []         
aqug222104xxxxxxxg212101g010101 i222104 None    i212101 g010101  0.09949043 1.00  0.05           []         
aqug222104g010101g211102g021101 i222104 g010101 i211102 g021101 -0.38101076 1.00  0.05           []         
aqug222105xxxxxxxg212102g010101 i222105 None    i212102 g010101  0.50917969 1.00  0.05           []         
aqug222105g010101g211103g021101 i222105 g010101 i211103 g021101 -0.07260563 1.00  0.05           []         
aqug212102xxxxxxxg202101g010101 i212102 None    i202101 g010101  0.78849525 1.00  0.05           []         
aqug212102g010101g021101g201101 i212102 g010101 g021101 i201101  0.50917969 0.00  0.05           []         
aqug381101xxxxxxxg371101g010101 i381101 None    i371101 g010101 -4.97472077 1.00  0.05           []         
aqug381101g010101g370101g021101 i381101 g010101 i370101 g021101 -4.91322650 1.00  0.05           []         
aqug371102xxxxxxxg361101g010101 i371102 None    i361101 g010101 -4.00681479 0.00  0.05           []         
aqug371102g010101g360101g021101 i371102 g010101 i360101 g021101 -3.91691721 1.00  0.05           []         
aqug371103xxxxxxxg361102g010101 i371103 None    i361102 g010101 -3.85738346 1.00  0.05           []         
aqug371103g010101g360102g021101 i371103 g010101 i360102 g021101 -4.21237590 0.00  0.05           []         
aqug371104xxxxxxxg361103g010101 i371104 None    i361103 g010101 -3.69350744 1.00  0.05           []         
aqug371104g010101g360103g021101 i371104 g010101 i360103 g021101 -3.96528251 1.00  0.05           []         
aqug361104xxxxxxxg351101g010101 i361104 None    i351101 g010101 -2.39463880 1.00  0.05           []         
aqug361104g010101g350101g021101 i361104 g010101 i350101 g021101 -3.33316296 0.00  0.05           []         
aqug361105xxxxxxxg351102g010101 i361105 None    i351102 g010101 -3.89454971 0.00  0.05           []         
aqug361105g010101g350102g021101 i361105 g010101 i350102 g021101 -3.73940333 1.00  0.05           []         
aqug361106xxxxxxxg351103g010101 i361106 None    i351103 g010101 -3.00672699 1.00  0.05           []         
aqug361106g010101g350103g021101 i361106 g010101 i350103 g021101 -2.97675426 1.00  0.05           []         
aqug361107xxxxxxxg351104g010101 i361107 None    i351104 g010101 -2.39309531 1.00  0.05           []         
aqug361107g010101g350104g021101 i361107 g010101 i350104 g021101 -3.15796075 0.00  0.05           []         
aqug361108xxxxxxxg351105g010101 i361108 None    i351105 g010101 -3.49485580 0.00  0.05           []         
aqug361108g010101g350105g021101 i361108 g010101 i350105 g021101 -3.49485580 0.00  0.05           []         
aqug361109xxxxxxxg351106g010101 i361109 None    i351106 g010101 -2.66631403 1.00  0.05           []         
aqug361109g010101g350103g021101 i361109 g010101 i350103 g021101 -2.97675426 1.00  0.05           []         
aqug351107xxxxxxxg341101g010101 i351107 None    i341101 g010101 -2.73059478 1.00  0.05           []         
aqug351107g010101g340101g021101 i351107 g010101 i340101 g021101 -3.21405324 0.00  0.05           []         
aqug351108xxxxxxxg341102g010101 i351108 None    i341102 g010101 -2.50280984 0.00  0.05           []         
aqug351108g010101g340102g021101 i351108 g010101 i340102 g021101 -2.50280984 0.00  0.05           []         
aqug351109xxxxxxxg341103g010101 i351109 None    i341103 g010101 -3.16501598 0.00  0.05           []         
aqug351109g010101g340103g021101 i351109 g010101 i340103 g021101 -3.16501598 0.00  0.05           []         
aqug35110axxxxxxxg341104g010101 i35110a None    i341104 g010101 -3.22995288 1.00  0.05           []         
aqug35110ag010101g340104g021101 i35110a g010101 i340104 g021101 -3.20709794 1.00  0.05           []         
aqug35110bxxxxxxxg341105g010101 i35110b None    i341105 g010101 -1.93752602 0.00  0.05           []         
aqug35110bg010101g340105g021101 i35110b g010101 i340105 g021101 -1.93752602 0.00  0.05           []         
aqug35110cxxxxxxxg341106g010101 i35110c None    i341106 g010101 -2.33854222 1.00  0.05           []         
aqug35110cg010101g340106g021101 i35110c g010101 i340106 g021101 -2.56016347 0.00  0.05           []         
aqug35110dxxxxxxxg341107g010101 i35110d None    i341107 g010101 -2.30338010 1.00  0.05           []         
aqug35110dg010101g340104g021101 i35110d g010101 i340104 g021101 -2.90997055 0.00  0.05           []         
aqug35110exxxxxxxg341108g010101 i35110e None    i341108 g010101 -2.27427459 1.00  0.05           []         
aqug35110eg010101g340102g021101 i35110e g010101 i340102 g021101 -2.55284083 1.00  0.05           []         
aqug021101xxxxxxxg011101g010101 i021101 None    i011101 g010101 -0.02135532 1.00  0.05           []         
aqug021101g010101g021101g010101 i021101 g010101 g021101 i010101 -0.04090145 1.00  0.05           []         
aqug011101xxxxxxxg010101g001101 i011101 None    g010101 i001101  0.65134504 1.00  0.05           []         
aqug4a1101xxxxxxxg491101g010101 i4a1101 None    i491101 g010101 -6.24169701 1.00  0.05           []         
aqug491102xxxxxxxg481101g010101 i491102 None    i481101 g010101 -5.82170220 1.00  0.05           []         
aqug491103xxxxxxxg481102g010101 i491103 None    i481102 g010101 -5.61912655 1.00  0.05           []         
aqug491104xxxxxxxg481103g010101 i491104 None    i481103 g010101 -4.42597062 1.00  0.05           []         
aqug491105xxxxxxxg481104g010101 i491105 None    i481104 g010101 -5.57998430 1.00  0.05           []         
aqug481105xxxxxxxg471101g010101 i481105 None    i471101 g010101 -5.31593808 0.00  0.05           []         
aqug481106xxxxxxxg471102g010101 i481106 None    i471102 g010101 -5.54435171 1.00  0.05           []         
aqug481107xxxxxxxg471103g010101 i481107 None    i471103 g010101 -3.73452370 0.00  0.05           []         
aqug481108xxxxxxxg471104g010101 i481108 None    i471104 g010101 -4.57512586 0.00  0.05           []         
aqug481109xxxxxxxg471105g010101 i481109 None    i471105 g010101 -4.87498485 0.00  0.05           []         
aqug48110axxxxxxxg471106g010101 i48110a None    i471106 g010101 -5.30512932 1.00  0.05           []         
aqug48110bxxxxxxxg471107g010101 i48110b None    i471107 g010101 -4.63750712 1.00  0.05           []         
aqug48110cxxxxxxxg471108g010101 i48110c None    i471108 g010101 -4.36146054 1.00  0.05           []         
aqug48110dxxxxxxxg471109g010101 i48110d None    i471109 g010101 -5.41999687 1.00  0.05           []         
aqug48110exxxxxxxg47110ag010101 i48110e None    i47110a g010101 -4.66504353 1.00  0.05           []         
aqug47110bxxxxxxxg461101g010101 i47110b None    i461101 g010101 -4.32800016 1.00  0.05           []         
aqug47110cxxxxxxxg461102g010101 i47110c None    i461102 g010101 -3.19205485 0.00  0.05           []         
aqug47110dxxxxxxxg461103g010101 i47110d None    i461103 g010101 -4.06861035 0.00  0.05           []         
aqug47110exxxxxxxg461104g010101 i47110e None    i461104 g010101 -4.92165738 0.00  0.05           []         
aqug47110fxxxxxxxg461105g010101 i47110f None    i461105 g010101 -4.87800085 1.00  0.05           []         
aqug471110xxxxxxxg461106g010101 i471110 None    i461106 g010101 -4.54662564 0.00  0.05           []         
aqug471111xxxxxxxg461107g010101 i471111 None    i461107 g010101 -3.80741726 1.00  0.05           []         
aqug471112xxxxxxxg461108g010101 i471112 None    i461108 g010101 -4.36129487 1.00  0.05           []         
aqug471113xxxxxxxg461109g010101 i471113 None    i461109 g010101 -3.56596150 1.00  0.05           []         
aqug471114xxxxxxxg46110ag010101 i471114 None    i46110a g010101 -4.13136112 1.00  0.05           []         
aqug471116xxxxxxxg46110cg010101 i471116 None    i46110c g010101 -3.89679576 1.00  0.05           []         
aqug471117xxxxxxxg46110dg010101 i471117 None    i46110d g010101 -4.37540896 1.00  0.05           []         
aqug471118xxxxxxxg46110eg010101 i471118 None    i46110e g010101 -3.46987242 1.00  0.05           []         
aqug471119xxxxxxxg46110fg010101 i471119 None    i46110f g010101 -4.21175179 1.00  0.05           []         
aqug47111axxxxxxxg461110g010101 i47111a None    i461110 g010101 -4.18520740 1.00  0.05           []         
aqug47111bxxxxxxxg461111g010101 i47111b None    i461111 g010101 -4.44951098 1.00  0.05           []         
aqug461112xxxxxxxg451101g010101 i461112 None    i451101 g010101 -4.26221209 1.00  0.05           []         
aqug461113xxxxxxxg451102g010101 i461113 None    i451102 g010101 -3.80181889 0.00  0.05           []         
aqug461114xxxxxxxg451103g010101 i461114 None    i451103 g010101 -3.27493555 1.00  0.05           []         
aqug461115xxxxxxxg451104g010101 i461115 None    i451104 g010101 -3.16484988 0.00  0.05           []         
aqug461116xxxxxxxg451105g010101 i461116 None    i451105 g010101 -3.96210688 0.00  0.05           []         
aqug461117xxxxxxxg451106g010101 i461117 None    i451106 g010101 -2.89163175 1.00  0.05           []         
aqug461118xxxxxxxg451107g010101 i461118 None    i451107 g010101 -3.94568565 0.00  0.05           []         
aqug461119xxxxxxxg451108g010101 i461119 None    i451108 g010101 -3.99069513 0.00  0.05           []         
aqug46111axxxxxxxg451109g010101 i46111a None    i451109 g010101 -3.98416563 0.00  0.05           []         
aqug46111bxxxxxxxg45110ag010101 i46111b None    i45110a g010101 -4.48585209 0.00  0.05           []         
aqug46111cxxxxxxxg45110bg010101 i46111c None    i45110b g010101 -3.60487863 0.00  0.05           []         
aqug46111dxxxxxxxg45110cg010101 i46111d None    i45110c g010101 -3.53643230 1.00  0.05           []         
aqug46111exxxxxxxg45110dg010101 i46111e None    i45110d g010101 -3.19194409 0.00  0.05           []         
aqug46111fxxxxxxxg45110eg010101 i46111f None    i45110e g010101 -3.59157923 0.00  0.05           []         
aqug461120xxxxxxxg45110fg010101 i461120 None    i45110f g010101 -3.69666899 1.00  0.05           []         
aqug461121xxxxxxxg451110g010101 i461121 None    i451110 g010101 -2.90134749 1.00  0.05           []         
aqug461123xxxxxxxg451112g010101 i461123 None    i451112 g010101 -3.24915459 1.00  0.05           []         
aqug461124xxxxxxxg451113g010101 i461124 None    i451113 g010101 -3.65374520 1.00  0.05           []         
aqug461126xxxxxxxg451115g010101 i461126 None    i451115 g010101 -3.19252879 0.00  0.05           []         
aqug461127xxxxxxxg451116g010101 i461127 None    i451116 g010101 -3.96183886 1.00  0.05           []         
aqug4a1201xxxxxxxg491201g010101 i4a1201 None    i491201 g010101 -7.02538972 1.00  0.05           []         
aqug491202xxxxxxxg481201g010101 i491202 None    i481201 g010101 -5.81362782 1.00  0.05           []         
aqug491203xxxxxxxg481202g010101 i491203 None    i481202 g010101 -6.04270733 0.00  0.05           []         
aqug491204xxxxxxxg481203g010101 i491204 None    i481203 g010101 -5.80681779 1.00  0.05           []         
aqug491205xxxxxxxg481204g010101 i491205 None    i481204 g010101 -5.86005659 1.00  0.05           []         
aqug481205xxxxxxxg471201g010101 i481205 None    i471201 g010101 -4.53236396 1.00  0.05           []         
aqug481206xxxxxxxg471202g010101 i481206 None    i471202 g010101 -5.99799025 0.00  0.05           []         
aqug481207xxxxxxxg471203g010101 i481207 None    i471203 g010101 -4.73482879 1.00  0.05           []         
aqug481208xxxxxxxg471204g010101 i481208 None    i471204 g010101 -4.72239346 1.00  0.05           []         
aqug481209xxxxxxxg471205g010101 i481209 None    i471205 g010101 -5.70215472 0.00  0.05           []         
aqug48120axxxxxxxg471206g010101 i48120a None    i471206 g010101 -4.94344928 0.00  0.05           []         
aqug48120bxxxxxxxg471207g010101 i48120b None    i471207 g010101 -5.05350614 1.00  0.05           []         
aqug48120cxxxxxxxg471208g010101 i48120c None    i471208 g010101 -5.50646786 1.00  0.05           []         
aqug48120dxxxxxxxg471209g010101 i48120d None    i471209 g010101 -4.81788878 1.00  0.05           []         
aqug47120axxxxxxxg461201g010101 i47120a None    i461201 g010101 -3.76971927 1.00  0.05           []         
aqug47120bxxxxxxxg461202g010101 i47120b None    i461202 g010101 -5.17678442 0.00  0.05           []         
aqug47120exxxxxxxg461205g010101 i47120e None    i461205 g010101 -5.36315062 0.00  0.05           []         
aqug47120fxxxxxxxg461206g010101 i47120f None    i461206 g010101 -4.90077040 0.00  0.05           []         
aqug471210xxxxxxxg461207g010101 i471210 None    i461207 g010101 -4.00784071 0.00  0.05           []         
aqug471211xxxxxxxg461208g010101 i471211 None    i461208 g010101 -4.55256281 1.00  0.05           []         
